22:51:42 [INFO] Opening target process: csgo.exe
16:06:02 [INFO] Found netvar: m_iTeamNum => 0xF4
16:06:02 [INFO] Found netvar: m_lifeState => 0x25F
16:06:02 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
16:06:02 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
16:06:02 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
16:06:02 [INFO] Found netvar: m_iDefaultFOV => 0x333C
16:06:02 [INFO] Found netvar: m_iFOV => 0x31F4
16:06:02 [INFO] Found netvar: m_nForceBone => 0x268C
16:06:02 [INFO] Found netvar: m_nTickBase => 0x3440
16:06:02 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
16:06:02 [INFO] Found netvar: m_szCustomName => 0x304C
16:06:02 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
16:06:02 [INFO] Found netvar: m_vecOrigin => 0x138
16:06:02 [INFO] Found netvar: m_vecVelocity => 0x114
16:06:02 [INFO] Found netvar: m_vecViewOffset => 0x108
16:06:02 [INFO] Found netvar: m_viewPunchAngle => 0x3030
16:06:02 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
16:06:02 [INFO] Found netvar: m_clrRender => 0x70
16:06:02 [INFO] Found netvar: m_bBombTicking => 0x2990
16:06:02 [INFO] Found netvar: m_bBombDefused => 0x29C0
16:06:02 [INFO] Found netvar: m_flC4Blow => 0x29A0
16:06:02 [INFO] Found netvar: m_hBombDefuser => 0x29C4
16:06:02 [INFO] Found netvar: m_flTimerLength => 0x29A4
16:06:02 [INFO] Found netvar: m_flDefuseLength => 0x29B8
16:06:02 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
16:06:02 [INFO] Found netvar: m_nBombSite => 0x2994
16:06:02 [INFO] Found netvar: cs_gamerules_data => 0x0
16:06:02 [INFO] Found netvar: m_SurvivalRules => 0xD00
16:06:02 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
16:06:02 [INFO] Found netvar: m_bIsValveDS => 0x7C
16:06:02 [INFO] Found netvar: m_bFreezePeriod => 0x20
16:06:02 [INFO] Found netvar: m_bBombPlanted => 0x9A5
16:06:02 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
16:06:02 [INFO] Found netvar: m_flSimulationTime => 0x268
16:06:02 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
16:06:02 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
16:06:02 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
16:06:02 [INFO] Found netvar: m_flNextAttack => 0x2D80
16:06:02 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
16:06:02 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
16:06:02 [INFO] Found netvar: m_bStartedArming => 0x3400
16:06:02 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
16:06:02 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
16:06:02 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
16:06:02 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
16:06:02 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
16:06:02 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
16:06:02 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
16:06:02 [INFO] Finished netvar scanning: 93/93 items successful
21:05:32 [INFO] Opening target process: csgo.exe
21:05:32 [INFO] Starting signature scanning: 57 items
21:05:32 [INFO] Found signature: dwClientState => 0x58BFDC
21:05:32 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
21:05:32 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
21:05:32 [INFO] Found signature: dwClientState_Map => 0x28C
21:05:32 [INFO] Found signature: dwClientState_MapDirectory => 0x188
21:05:32 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
21:05:32 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
21:05:32 [INFO] Found signature: dwClientState_State => 0x108
21:05:32 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
21:05:32 [INFO] Found signature: clientstate_delta_ticks => 0x174
21:05:32 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
21:05:32 [INFO] Found signature: clientstate_choked_commands => 0x4D30
21:05:32 [INFO] Found signature: clientstate_net_channel => 0x9C
21:05:32 [INFO] Found signature: dwEntityList => 0x4DD7B1C
21:05:32 [INFO] Found signature: dwForceAttack => 0x3207FDC
21:05:32 [INFO] Found signature: dwForceAttack2 => 0x3208000
21:05:32 [INFO] Found signature: dwForceBackward => 0x3208024
21:05:32 [INFO] Found signature: dwForceForward => 0x3208018
21:05:32 [INFO] Found signature: dwForceJump => 0x5281A64
21:05:32 [INFO] Found signature: dwForceLeft => 0x3208030
21:05:32 [INFO] Found signature: dwForceRight => 0x320803C
21:05:32 [INFO] Found signature: dwGameDir => 0x62A900
21:05:32 [INFO] Found signature: dwGameRulesProxy => 0x52F528C
21:05:32 [INFO] Found signature: dwGetAllClasses => 0xDE5DAC
21:05:32 [INFO] Found signature: dwGlobalVars => 0x58BCE0
21:05:32 [INFO] Found signature: dwGlowObjectManager => 0x5320758
21:05:32 [INFO] Found signature: dwInput => 0x52290F0
21:05:32 [INFO] Found signature: dwInterfaceLinkList => 0x96BD44
21:05:32 [INFO] Found signature: dwLocalPlayer => 0xDBB5CC
21:05:32 [INFO] Found signature: dwMouseEnable => 0xDC12D8
21:05:32 [INFO] Found signature: dwMouseEnablePtr => 0xDC12A8
21:05:32 [INFO] Found signature: dwPlayerResource => 0x3206380
21:05:32 [INFO] Found signature: dwRadarBase => 0x520C894
21:05:32 [INFO] Found signature: dwSensitivity => 0xDC1174
21:05:32 [INFO] Found signature: dwSensitivityPtr => 0xDC1148
21:05:32 [INFO] Found signature: dwSetClanTag => 0x8A320
21:05:32 [INFO] Found signature: dwViewMatrix => 0x4DC9434
21:05:32 [INFO] Found signature: dwWeaponTable => 0x5229BB4
21:05:32 [INFO] Found signature: dwWeaponTableIndex => 0x326C
21:05:32 [INFO] Found signature: dwYawPtr => 0xDC0F38
21:05:32 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC7720
21:05:32 [INFO] Found signature: dwbSendPackets => 0xD81F2
21:05:32 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
21:05:32 [INFO] Found signature: m_pStudioHdr => 0x2950
21:05:32 [INFO] Found signature: m_yawClassPtr => 0xDC0F38
21:05:32 [INFO] Found signature: m_pitchClassPtr => 0x520CB30
21:05:32 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
21:05:32 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
21:05:32 [INFO] Found signature: m_bDormant => 0xED
21:05:32 [INFO] Found signature: model_ambient_min => 0x58F054
21:05:32 [INFO] Found signature: set_abs_angles => 0x1E5990
21:05:32 [INFO] Found signature: set_abs_origin => 0x1E57D0
21:05:32 [INFO] Found signature: is_c4_owner => 0x3CA470
21:05:32 [INFO] Found signature: force_update_spectator_glow => 0x3BD3FA
21:05:32 [INFO] Found signature: anim_overlays => 0x2990
21:05:32 [INFO] Found signature: m_flSpawnTime => 0x103C0
21:05:32 [INFO] Found signature: find_hud_element => 0x337C55B0
21:05:32 [INFO] Finished signature scanning: 57/57 items successful
21:05:32 [INFO] Starting netvar scanning: 93 items
21:05:32 [INFO] Found netvar: m_ArmorValue => 0x117CC
21:05:32 [INFO] Found netvar: m_Collision => 0x320
21:05:32 [INFO] Found netvar: m_CollisionGroup => 0x474
21:05:32 [INFO] Found netvar: m_Local => 0x2FCC
21:05:32 [INFO] Found netvar: m_MoveType => 0x25B
21:05:32 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
21:05:32 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
21:05:32 [INFO] Found netvar: m_aimPunchAngle => 0x303C
21:05:32 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
21:05:32 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
21:05:32 [INFO] Found netvar: m_bHasDefuser => 0x117DC
21:05:32 [INFO] Found netvar: m_bHasHelmet => 0x117C0
21:05:32 [INFO] Found netvar: m_bInReload => 0x3248
21:05:32 [INFO] Found netvar: m_bIsDefusing => 0x997C
21:05:32 [INFO] Found netvar: m_bIsScoped => 0x9974
21:05:32 [INFO] Found netvar: m_bSpotted => 0x93D
21:05:32 [INFO] Found netvar: m_bSpottedByMask => 0x980
21:05:32 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
21:05:32 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
21:05:32 [INFO] Found netvar: m_fFlags => 0x104
21:05:32 [INFO] Found netvar: m_hViewModel => 0x3308
21:05:32 [INFO] Found netvar: m_flFallbackWear => 0x31E0
21:05:32 [INFO] Found netvar: m_flFlashDuration => 0x10470
21:05:32 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
21:05:32 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
21:05:32 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
21:05:32 [INFO] Found netvar: m_hMyWeapons => 0x2F08
21:05:32 [INFO] Found netvar: m_hObserverTarget => 0x339C
21:05:32 [INFO] Found netvar: m_hOwner => 0x29DC
21:05:32 [INFO] Found netvar: m_hOwnerEntity => 0x14C
21:05:32 [INFO] Found netvar: m_iAccountID => 0x2FD8
21:05:32 [INFO] Found netvar: m_iClip1 => 0x3274
21:05:32 [INFO] Found netvar: m_zoomLevel => 0x33E0
21:05:32 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
21:05:32 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
21:05:32 [INFO] Found netvar: m_iCrosshairId => 0x117DC
21:05:32 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
21:05:32 [INFO] Found netvar: m_iFOVStart => 0x31F8
21:05:32 [INFO] Found netvar: m_iGlowIndex => 0x10470
21:05:32 [INFO] Found netvar: m_iHealth => 0x100
21:05:32 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
21:05:32 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
21:05:32 [INFO] Found netvar: m_iObserverMode => 0x3388
21:05:32 [INFO] Found netvar: m_iShotsFired => 0x103E0
21:05:32 [INFO] Found netvar: m_iState => 0x3268
21:05:32 [INFO] Found netvar: m_iTeamNum => 0xF4
21:05:32 [INFO] Found netvar: m_lifeState => 0x25F
21:05:32 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
21:05:32 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
21:05:32 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
21:05:32 [INFO] Found netvar: m_iDefaultFOV => 0x333C
21:05:32 [INFO] Found netvar: m_iFOV => 0x31F4
21:05:32 [INFO] Found netvar: m_nForceBone => 0x268C
21:05:32 [INFO] Found netvar: m_nTickBase => 0x3440
21:05:32 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
21:05:32 [INFO] Found netvar: m_szCustomName => 0x304C
21:05:32 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
21:05:32 [INFO] Found netvar: m_vecOrigin => 0x138
21:05:32 [INFO] Found netvar: m_vecVelocity => 0x114
21:05:32 [INFO] Found netvar: m_vecViewOffset => 0x108
21:05:32 [INFO] Found netvar: m_viewPunchAngle => 0x3030
21:05:32 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
21:05:32 [INFO] Found netvar: m_clrRender => 0x70
21:05:32 [INFO] Found netvar: m_bBombTicking => 0x2990
21:05:32 [INFO] Found netvar: m_bBombDefused => 0x29C0
21:05:32 [INFO] Found netvar: m_flC4Blow => 0x29A0
21:05:32 [INFO] Found netvar: m_hBombDefuser => 0x29C4
21:05:32 [INFO] Found netvar: m_flTimerLength => 0x29A4
21:05:32 [INFO] Found netvar: m_flDefuseLength => 0x29B8
21:05:32 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
21:05:32 [INFO] Found netvar: m_nBombSite => 0x2994
21:05:32 [INFO] Found netvar: cs_gamerules_data => 0x0
21:05:32 [INFO] Found netvar: m_SurvivalRules => 0xD00
21:05:32 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
21:05:32 [INFO] Found netvar: m_bIsValveDS => 0x7C
21:05:32 [INFO] Found netvar: m_bFreezePeriod => 0x20
21:05:32 [INFO] Found netvar: m_bBombPlanted => 0x9A5
21:05:32 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
21:05:32 [INFO] Found netvar: m_flSimulationTime => 0x268
21:05:32 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
21:05:32 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
21:05:32 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
21:05:32 [INFO] Found netvar: m_flNextAttack => 0x2D80
21:05:32 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
21:05:32 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
21:05:32 [INFO] Found netvar: m_bStartedArming => 0x3400
21:05:32 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
21:05:32 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
21:05:32 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
21:05:32 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
21:05:32 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
21:05:32 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
21:05:32 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
21:05:32 [INFO] Finished netvar scanning: 93/93 items successful
13:22:19 [INFO] Opening target process: csgo.exe
13:22:19 [INFO] Starting signature scanning: 57 items
13:22:19 [INFO] Found signature: dwClientState => 0x59F194
13:22:19 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
13:22:19 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
13:22:19 [INFO] Found signature: dwClientState_Map => 0x28C
13:22:19 [INFO] Found signature: dwClientState_MapDirectory => 0x188
13:22:19 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
13:22:19 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
13:22:19 [INFO] Found signature: dwClientState_State => 0x108
13:22:19 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
13:22:19 [INFO] Found signature: clientstate_delta_ticks => 0x174
13:22:19 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
13:22:19 [INFO] Found signature: clientstate_choked_commands => 0x4D30
13:22:19 [INFO] Found signature: clientstate_net_channel => 0x9C
13:22:19 [INFO] Found signature: dwEntityList => 0x4DFBE64
13:22:19 [INFO] Found signature: dwForceAttack => 0x3229CCC
13:22:19 [INFO] Found signature: dwForceAttack2 => 0x3229CF0
13:22:19 [INFO] Found signature: dwForceBackward => 0x3229C78
13:22:19 [INFO] Found signature: dwForceForward => 0x3229CFC
13:22:19 [INFO] Found signature: dwForceJump => 0x52B7BEC
13:22:19 [INFO] Found signature: dwForceLeft => 0x3229C84
13:22:19 [INFO] Found signature: dwForceRight => 0x3229C90
13:22:19 [INFO] Found signature: dwGameDir => 0x63AD80
13:22:19 [INFO] Found signature: dwGameRulesProxy => 0x532B41C
13:22:19 [INFO] Found signature: dwGetAllClasses => 0xE07FDC
13:22:19 [INFO] Found signature: dwGlobalVars => 0x59EE58
13:22:19 [INFO] Found signature: dwGlowObjectManager => 0x5356910
13:22:19 [INFO] Found signature: dwInput => 0x5259438
13:22:19 [INFO] Found signature: dwInterfaceLinkList => 0x998C74
13:22:19 [INFO] Found signature: dwLocalPlayer => 0xDE6964
13:22:19 [INFO] Found signature: dwMouseEnable => 0x5235098
13:22:19 [INFO] Found signature: dwMouseEnablePtr => 0x5235068
13:22:19 [INFO] Found signature: dwPlayerResource => 0x3228010
13:22:19 [INFO] Found signature: dwRadarBase => 0x523293C
13:22:19 [WARN] dwSensitivity sigscan failed: Pattern not found
13:22:19 [WARN] dwSensitivityPtr sigscan failed: Pattern not found
13:22:19 [INFO] Found signature: dwSetClanTag => 0x8DA80
13:22:19 [INFO] Found signature: dwViewMatrix => 0x4DECC94
13:22:19 [INFO] Found signature: dwWeaponTable => 0x525A514
13:22:19 [INFO] Found signature: dwWeaponTableIndex => 0x326C
13:22:20 [WARN] dwYawPtr sigscan failed: Pattern not found
13:22:20 [WARN] dwZoomSensitivityRatioPtr sigscan failed: Pattern not found
13:22:20 [INFO] Found signature: dwbSendPackets => 0xDCF62
13:22:20 [INFO] Found signature: dwppDirect3DDevice9 => 0xA62C0
13:22:20 [INFO] Found signature: m_pStudioHdr => 0x2950
13:22:20 [WARN] m_yawClassPtr sigscan failed: Pattern not found
13:22:20 [INFO] Found signature: m_pitchClassPtr => 0x5234F90
13:22:20 [INFO] Found signature: interface_engine_cvar => 0x3FA9C
13:22:20 [INFO] Found signature: convar_name_hash_table => 0x301A0
13:22:20 [INFO] Found signature: m_bDormant => 0xED
13:22:20 [INFO] Found signature: model_ambient_min => 0x5A118C
13:22:20 [INFO] Found signature: set_abs_angles => 0x1E5090
13:22:20 [INFO] Found signature: set_abs_origin => 0x1E4ED0
13:22:20 [INFO] Found signature: is_c4_owner => 0x3E49A0
13:22:20 [INFO] Found signature: force_update_spectator_glow => 0x3D716A
13:22:20 [INFO] Found signature: anim_overlays => 0x2990
13:22:20 [INFO] Found signature: m_flSpawnTime => 0x103C0
13:22:20 [INFO] Found signature: find_hud_element => 0x2B72D9F0
13:22:20 [INFO] Finished signature scanning: 52/57 items successful
13:22:20 [INFO] Starting netvar scanning: 93 items
13:22:20 [INFO] Found netvar: m_ArmorValue => 0x117CC
13:22:20 [INFO] Found netvar: m_Collision => 0x320
13:22:20 [INFO] Found netvar: m_CollisionGroup => 0x474
13:22:20 [INFO] Found netvar: m_Local => 0x2FCC
13:22:20 [INFO] Found netvar: m_MoveType => 0x25B
13:22:20 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
13:22:20 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
13:22:20 [INFO] Found netvar: m_aimPunchAngle => 0x303C
13:22:20 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
13:22:20 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
13:22:20 [INFO] Found netvar: m_bHasDefuser => 0x117DC
13:22:20 [INFO] Found netvar: m_bHasHelmet => 0x117C0
13:22:20 [INFO] Found netvar: m_bInReload => 0x3248
13:22:20 [INFO] Found netvar: m_bIsDefusing => 0x997C
13:22:20 [INFO] Found netvar: m_bIsScoped => 0x9974
13:22:20 [INFO] Found netvar: m_bSpotted => 0x93D
13:22:20 [INFO] Found netvar: m_bSpottedByMask => 0x980
13:22:20 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
13:22:20 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
13:22:20 [INFO] Found netvar: m_fFlags => 0x104
13:22:20 [INFO] Found netvar: m_hViewModel => 0x3308
13:22:20 [INFO] Found netvar: m_flFallbackWear => 0x31E0
13:22:20 [INFO] Found netvar: m_flFlashDuration => 0x10470
13:22:20 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
13:22:20 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
13:22:20 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
13:22:20 [INFO] Found netvar: m_hMyWeapons => 0x2F08
13:22:20 [INFO] Found netvar: m_hObserverTarget => 0x339C
13:22:20 [INFO] Found netvar: m_hOwner => 0x29DC
13:22:20 [INFO] Found netvar: m_hOwnerEntity => 0x14C
13:22:20 [INFO] Found netvar: m_iAccountID => 0x2FD8
13:22:20 [INFO] Found netvar: m_iClip1 => 0x3274
13:22:20 [INFO] Found netvar: m_zoomLevel => 0x33E0
13:22:20 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
13:22:20 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
13:22:20 [INFO] Found netvar: m_iCrosshairId => 0x117DC
13:22:20 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
13:22:20 [INFO] Found netvar: m_iFOVStart => 0x31F8
13:22:20 [INFO] Found netvar: m_iGlowIndex => 0x10470
13:22:20 [INFO] Found netvar: m_iHealth => 0x100
13:22:20 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
13:22:20 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
13:22:20 [INFO] Found netvar: m_iObserverMode => 0x3388
13:22:20 [INFO] Found netvar: m_iShotsFired => 0x103E0
13:22:20 [INFO] Found netvar: m_iState => 0x3268
13:22:20 [INFO] Found netvar: m_iTeamNum => 0xF4
13:22:20 [INFO] Found netvar: m_lifeState => 0x25F
13:22:20 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
13:22:20 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
13:22:20 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
13:22:20 [INFO] Found netvar: m_iDefaultFOV => 0x333C
13:22:20 [INFO] Found netvar: m_iFOV => 0x31F4
13:22:20 [INFO] Found netvar: m_nForceBone => 0x268C
13:22:20 [INFO] Found netvar: m_nTickBase => 0x3440
13:22:20 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
13:22:20 [INFO] Found netvar: m_szCustomName => 0x304C
13:22:20 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
13:22:21 [INFO] Found netvar: m_vecOrigin => 0x138
13:22:21 [INFO] Found netvar: m_vecVelocity => 0x114
13:22:21 [INFO] Found netvar: m_vecViewOffset => 0x108
13:22:21 [INFO] Found netvar: m_viewPunchAngle => 0x3030
13:22:21 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
13:22:21 [INFO] Found netvar: m_clrRender => 0x70
13:22:21 [INFO] Found netvar: m_bBombTicking => 0x2990
13:22:21 [INFO] Found netvar: m_bBombDefused => 0x29C0
13:22:21 [INFO] Found netvar: m_flC4Blow => 0x29A0
13:22:21 [INFO] Found netvar: m_hBombDefuser => 0x29C4
13:22:21 [INFO] Found netvar: m_flTimerLength => 0x29A4
13:22:21 [INFO] Found netvar: m_flDefuseLength => 0x29B8
13:22:21 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
13:22:21 [INFO] Found netvar: m_nBombSite => 0x2994
13:22:21 [INFO] Found netvar: cs_gamerules_data => 0x0
13:22:21 [INFO] Found netvar: m_SurvivalRules => 0xD00
13:22:21 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
13:22:21 [INFO] Found netvar: m_bIsValveDS => 0x7C
13:22:21 [INFO] Found netvar: m_bFreezePeriod => 0x20
13:22:21 [INFO] Found netvar: m_bBombPlanted => 0x9A5
13:22:21 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:22:21 [INFO] Found netvar: m_flSimulationTime => 0x268
13:22:21 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
13:22:21 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
13:22:21 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
13:22:21 [INFO] Found netvar: m_flNextAttack => 0x2D80
13:22:21 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:22:21 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
13:22:21 [INFO] Found netvar: m_bStartedArming => 0x3400
13:22:21 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
13:22:21 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
13:22:21 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
13:22:21 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
